0.0000000000e+00  -1.0696056424e+02  -1.8829667457e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9287088337e+02  6.3448772867e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0197626086e+02  -8.3669374999e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2898951253e+02  -9.8150535518e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5024397024e+02  1.6496036772e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9996901726e+02  -4.1610764389e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4664491539e+01  6.6904487262e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2409413292e+02  -3.7801357529e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1487726470e+02  2.1589434555e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3860641888e+02  -5.1330053942e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8264763686e+02  1.5822590165e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9809645190e+02  6.3444778181e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9287396415e+01  1.0392571628e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5725847273e+02  1.6195244621e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2391306391e+02  5.4928669051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7243942032e+02  8.6160888732e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6668896658e+02  1.6112543608e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9078776208e+02  9.5717445901e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3905984754e+01  -1.3563811104e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9885776057e+02  -6.4759833815e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3257424908e+01  4.0569057596e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2926381815e+02  -7.9495018276e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7009067142e+02  -8.4153738966e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8313467682e+02  -6.9459740357e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1371300285e+02  9.7016000418e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4772299314e+02  -4.3729377400e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5740872793e+02  -4.6304301620e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1621090401e+01  9.4927650435e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0411352559e+02  6.6865480335e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6458407357e+02  -3.2139489957e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9379924680e+01  -2.2567480314e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1469873206e+02  -4.7419909588e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6476961869e+02  6.9063121486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5650300789e+02  -8.5037455339e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9604891823e+02  6.7109088376e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1903571861e+02  2.7961234955e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7950110161e+02  -1.2066297124e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3744591246e+02  4.3600487439e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1721308652e+02  3.5028384014e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2625486875e+02  -4.2173068733e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5828801759e+02  -7.8863453788e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5989703769e+01  2.9437944148e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3004400885e+02  -5.5325783050e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0484716460e+02  9.5864973177e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2857640090e+02  -6.0596306354e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9259398728e+02  3.6924215281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0047901997e+01  5.8201509184e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3933141296e+02  3.1737310053e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0604664613e+02  3.9347634777e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5389342577e+02  -1.4928193536e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1514989286e+02  6.4458077003e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8345046160e+02  7.2912617289e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3289935528e+02  6.5668734593e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6376774443e+01  -4.3836793260e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8058248099e+02  -7.9045336565e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4186174497e+02  -8.4325103453e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3084080186e+02  2.3966666820e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6304162030e+02  -5.2057645336e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8599938643e+02  -6.6047189329e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4171126896e+02  -5.2727400380e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1636534213e+02  -5.2636830688e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7493270011e+02  5.2854024622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0794572177e+02  -4.6747617284e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6695104865e+02  -1.6883668447e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6261515880e+02  6.2517590881e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2763825081e+02  4.9652178302e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9536464034e+02  -8.1850465607e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6252772777e+02  -6.7287903939e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4124944976e+02  -2.9339908683e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1427208229e+02  -8.6793861271e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2887676597e+02  9.8219621937e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8826102808e+02  -4.5055903079e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4557223209e+02  6.1381074636e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0023536759e+02  8.7591256804e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5171864046e+02  -7.1181536872e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5558788430e+02  8.6953921503e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4574974515e+02  -4.3050927674e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3056450036e+02  -7.4441447253e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3733582154e+02  -6.8673813830e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6683798678e+02  7.3245745114e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9442482137e+02  -1.1750394087e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2171716999e+02  7.4235627381e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9809059088e+02  6.8769229886e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3529781357e+02  -1.7219992676e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5711856084e+02  7.5507870630e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0989528829e+02  -1.7581049326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6010385039e+02  3.9506362405e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4700694591e+01  -1.8299176045e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4277494704e+02  -7.2221605517e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0277054758e+02  -8.0924552537e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7594980671e+01  2.0117639829e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3585125013e+02  -7.2024789108e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4683597335e+01  -1.5244860472e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7904179821e+02  -7.4320887226e+02  0.0000000000e+00  5.0000000000e-03
