0.0000000000e+00  -2.3083850913e+02  -3.5398557136e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6154928189e+02  3.9151242244e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4789999310e+02  -9.7285096704e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0946883470e+02  9.6462381366e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3298790041e+02  -6.5352811141e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6721365905e+01  -3.1955133474e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7698209726e+02  -5.6313610322e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8900922395e+02  4.5557813416e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4310226307e+02  -6.6731540497e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7285008102e+02  4.0718479645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4067612109e+02  -6.2511914993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5058179282e+02  7.1429392134e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6208727161e+02  -1.4759083497e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9694064506e+02  3.9377020159e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8128966950e+01  -7.3317899884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9194875638e+02  -1.3644600524e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3240668558e+02  -4.4958508095e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4291317589e+02  3.3008947690e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8852222777e+02  -9.8046115158e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1722308420e+02  7.4888522800e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5099891735e+02  3.5867151106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0648184290e+02  6.8366885956e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0187482845e+02  2.5402072592e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8886055478e+02  -1.2978607374e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0744612645e+02  5.0268961113e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1698599998e+02  9.9208344238e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7247285755e+02  5.0789708895e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3709281651e+02  7.8342830460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7907410751e+02  -8.5311367765e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0079572624e+02  9.8297249694e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2643725066e+01  9.6850908990e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8576612182e+02  -9.0069996632e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1313824392e+02  -3.3353687464e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9485463849e+02  4.8424835453e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5090061031e+02  -1.2822156670e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6087892286e+02  1.6526104298e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5118034226e+02  3.9872682411e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5156568061e+02  7.9216241893e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4851940909e+02  -2.3011164281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9212707017e+02  -9.6405911468e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0859840645e+02  -2.7292935520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4263709662e+02  5.7470010541e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9266889334e+02  8.2009212620e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6463329638e+02  5.7109328984e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6262123224e+02  2.4924332927e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9850141118e+02  -6.6998613425e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6943959106e+02  8.7740840211e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0815616025e+02  -8.1130443573e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3650971944e+02  -7.9067793967e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7729459501e+01  1.6962424101e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4577663773e+02  -8.4537373928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6167491782e+02  -6.9611646393e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2227813132e+02  2.2527709242e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9362798248e+02  -8.1368830430e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6228100381e+01  -6.3319386460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0777476495e+02  -9.9988896065e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3027791580e+02  -8.5319604262e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1212336377e+02  -4.8469324695e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2746879481e+02  -4.4196737375e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1655688687e+02  9.4412833910e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5046450085e+02  -4.7349019574e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0025140475e+02  6.2578763383e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2771321211e+02  -7.2564242813e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8342477941e+02  4.4710020158e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2194486361e+02  -6.8717288958e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1561673743e+02  3.7404441875e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6141589548e+02  -5.9755856065e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9293830416e+02  8.2706334853e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4081733369e+01  -2.6152931820e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2453432862e+02  1.8675449338e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5291681314e+02  -3.3145405388e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2056606316e+02  -8.3512052897e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6208559023e+02  3.6456985297e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4374025678e+01  1.1292550896e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9140553378e+02  7.2714345740e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7698167821e+02  2.9615206485e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4321230249e+02  -3.8592018703e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4793655587e+02  -5.1223885086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2667867502e+02  -5.0247061041e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4249519152e+02  3.0540347387e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5840631438e+01  1.2706474933e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7834214718e+02  -8.2041362767e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8947370916e+02  3.3776975082e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0907366539e+02  -5.9986334662e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9687446487e+02  -1.0836067529e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1443848219e+02  -8.8410470282e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1877965004e+01  5.2782686905e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8832079354e+01  -1.5876571009e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0872522671e+02  -6.9163710721e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6657218326e+02  4.2149205974e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3664637635e+01  4.7457203593e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3213588410e+02  -4.0752396062e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8049746196e+02  -2.6592121590e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3781159251e+02  3.9498196672e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6002893453e+02  3.0033281974e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1097945183e+02  5.2578277025e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5107572657e+01  -9.5732326288e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2783506453e+02  -9.3255160603e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4015014153e+02  9.2285532792e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5579195499e+01  -6.1987517660e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0092860733e+02  7.1937822379e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1614048090e+02  7.9222900444e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9508465182e+02  -7.8756958859e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4021022968e+02  2.2085942541e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7746492400e+02  6.9694800357e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4274926987e+02  -7.9271701526e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6771559129e+02  2.2967617606e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7474824359e+02  8.8259051706e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6980839294e+02  4.9912040031e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8044935806e+02  9.9171912471e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0988782647e+02  -8.7535905292e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0075611740e+02  8.0247238367e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4645813281e+02  -6.3952318050e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2601810877e+02  -8.9436731099e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0978207698e+02  8.0793769803e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9271582903e+02  -2.3779340095e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1120304925e+02  1.9250132025e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9647091437e+02  -3.4252284492e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3772374345e+02  -6.0975310532e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3843770840e+02  3.5580991977e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0074739859e+02  5.5127078514e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2461741326e+01  1.8577501666e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8542473403e+02  -4.2845307490e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5671076094e+02  -5.1344110853e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2008407983e+02  3.5793935577e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8283170332e+02  9.7204997704e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2848006693e+02  7.0632605146e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1304662912e+02  -1.2965494610e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1063827062e+02  4.0637992703e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4654957892e+02  -9.8055901862e+02  0.0000000000e+00  5.0000000000e-03
