0.0000000000e+00  3.1955395980e+02  5.6314327586e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6314541408e+02  -2.3413350724e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0494735291e+02  1.7748191550e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0452595105e+02  5.0187321814e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6909180018e+02  2.8484085679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8629123128e+02  -5.6514083364e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6570802836e+02  -6.2254068547e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9434283974e+02  -4.6584571416e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6831990561e+02  -9.5816961361e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6303858121e+02  6.7213443614e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5187023334e+02  6.8125788796e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2286635580e+02  -9.8084144529e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9094202832e+02  2.3001316147e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3747927802e+02  -9.1090073816e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8603875320e+01  -1.9672867286e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8533593835e+02  -5.1774879429e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0424521567e+02  -4.1452046611e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2177409963e+02  -3.0541276140e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0062769633e+02  1.1832593218e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9271999416e+02  -9.3397739327e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8801276456e+02  1.5435297974e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9895523906e+02  -5.2880638486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8806252999e+02  7.4408540433e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1842017758e+02  -9.0701886644e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1592921569e+02  -9.4286267137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6767468201e+02  -9.0648088560e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7522126581e+02  -5.3521860186e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6743148971e+02  -3.9775307825e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4921584750e+02  4.9726640729e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8962574419e+02  4.7335942565e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6286239717e+02  -7.4378143601e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5889102665e+02  -5.8439456412e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7531260372e+02  -3.4590486125e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7354956330e+02  -4.3726766579e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6128256289e+02  5.4895593654e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1505943148e+02  -3.5039213186e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7731291992e+02  -6.3239406778e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2597636343e+02  -3.1469643479e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2754907116e+02  -5.6898035069e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1693142249e+02  -8.6076649720e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8926527251e+02  -9.7578743862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8769861030e+02  -1.3455820322e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1090285307e+02  7.4345508119e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3241754178e+02  9.7495730833e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2029799542e+02  1.0575869911e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4811432678e+02  -2.9395542512e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3979118043e+02  4.6147966507e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9068882830e+02  -7.2110585602e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6368862480e+02  -6.0298859853e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5627295781e+01  7.7653993428e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6905703079e+02  -1.1904928579e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5524307541e+02  4.5701909233e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4360346369e+01  -9.3234704098e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7796728706e+02  8.5620418142e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4154334448e+02  9.4431574678e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7522424792e+01  -5.3670844520e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2054291382e+02  7.5297765850e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8917842156e+02  6.1232655536e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0441329093e+02  -4.5783408595e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2744263058e+02  -9.0216112843e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2135433453e+02  3.5320312258e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4329522411e+02  -4.5114690900e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3679271677e+02  -1.8403373738e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2526127501e+02  -9.6481664715e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2780242843e+02  -4.4549097899e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0392508354e+02  -9.2127986629e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8810371657e+02  -6.3551031366e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1064859765e+02  -8.6017526694e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6536096742e+02  -9.5438092914e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8867616007e+01  -2.2183392023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4834407012e+02  8.2093454815e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7281513575e+02  6.7531818474e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1347752083e+02  -9.3805463110e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1693135112e+02  -7.2611195830e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8235280843e+02  -4.8034092247e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1906024815e+01  -7.5068384615e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7487799843e+02  -7.6498277584e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9478615799e+02  7.9398826272e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9174531128e+02  -8.9081226127e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9088368002e+02  7.6087040323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2068527217e+02  -2.4188021644e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7911555610e+02  1.8123322958e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1919533706e+02  -9.9105382866e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4689702566e+02  2.2761877585e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8811197066e+02  -4.0022913147e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2854889827e+02  -8.7777344203e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9085024395e+02  -5.2683455438e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4929698231e+02  -8.3069068533e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0964504616e+02  9.0486756581e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7995128354e+02  4.8867484976e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3804082286e+02  -7.5712531946e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1624810965e+01  2.1044250084e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9977467017e+02  -1.8096275991e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5951780936e+02  1.7003846253e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3238561214e+02  -2.1351596231e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2881057790e+02  -2.6135950325e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1962140046e+02  7.5493076169e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1963144294e+02  -9.2983967339e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4109402550e+02  3.2379314658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0121465239e+02  8.1668040596e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4986170342e+02  -4.1010113279e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3920934004e+02  -6.9486674155e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8331674652e+02  6.0336025890e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3558395417e+02  -9.0504331348e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5974604645e+02  -5.5730430402e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4148331964e+02  -3.4653628601e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0734371320e+02  8.7007370937e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1720797409e+02  2.0746597940e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1622315807e+02  5.2255667050e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1223011348e+02  8.6510562677e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6988737515e+02  2.5660545134e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8842593559e+02  5.8235738849e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2076357644e+02  -9.2279898638e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2683428390e+01  1.9338644266e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8620617863e+02  8.7982151011e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4379419785e+02  -4.8355382362e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5247250848e+02  -3.1298767940e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5433755317e+02  -2.5661926415e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8209784646e+02  1.8897962198e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0530660161e+01  3.3732315502e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8633808901e+02  6.0853728886e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2830065045e+02  -7.6323784819e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7398129847e+02  -6.6915335728e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2598678823e+02  -3.8779220441e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7947466560e+02  8.4677353728e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3734086632e+02  2.3271857842e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1892097917e+02  -6.9577439285e+02  0.0000000000e+00  5.0000000000e-03
