0.0000000000e+00  3.2653854197e+02  9.0136798303e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5145482151e+02  -4.4966015957e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3064891907e+02  8.7661408789e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0752718759e+02  4.6730393791e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8129466171e+02  4.4102183275e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.7932807921e+02  -5.6559226618e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1131055781e+02  2.8559904813e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3895068208e+02  9.5950570998e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8482207910e+02  -2.3224899789e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5374814195e+02  -1.9570745943e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4440933257e+02  5.9672786038e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8614994268e+02  4.5289068993e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0976560690e+02  5.2241027463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9176121303e+01  -3.4350261838e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6234080140e+01  -7.9304514484e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9331261730e+02  8.2371517201e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7178775409e+02  7.3088774517e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6146183485e+02  1.6932543228e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3927787189e+02  -3.4832363180e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1774593810e+02  2.0413251237e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3691081513e+02  1.6330435879e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0729612790e+02  -8.7168864741e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1460700372e+02  -1.3777077081e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7144029711e+02  -6.4261404988e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5634551338e+02  7.4610997872e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0872291019e+02  -7.6574649804e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5181888822e+02  -4.6047238242e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6921772133e+02  2.7002359048e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2407039714e+02  3.1781303247e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6095468025e+02  -2.6114573766e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0272967326e+01  4.2286495329e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4298269341e+02  -1.8465418295e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9247491500e+02  -4.2825577282e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3017495773e+02  3.7055391907e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6098835101e+02  5.7933591548e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2261436751e+02  5.0821800458e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7022814234e+02  -2.1186744592e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6753511154e+02  2.1822167384e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2200999625e+02  -8.0950842770e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3982553115e+02  3.1102056918e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2963496458e+02  -1.1456475610e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.9472825398e+02  1.3294548862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3979845853e+02  6.0317945195e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9774532956e+02  -8.0167728237e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2290719806e+02  2.8183630154e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9958638903e+02  -7.1175941484e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1168848114e+02  7.3762050207e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4219516843e+02  5.0250542244e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5930762120e+02  4.1523999009e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0142007891e+02  8.0657454900e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6672639046e+02  -1.2804723463e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4947701604e+02  9.7848175448e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2780275042e+02  -8.6223731784e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4987938868e+02  -1.8481488762e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1071849346e+02  -3.6210622044e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3773776721e+02  -1.1967902156e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5116514839e+02  -8.9107037851e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2804358394e+02  -6.3255184851e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.9035720774e+02  3.6335159043e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6047323552e+02  -9.2806782721e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5906620071e+01  -9.2513737198e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2592028258e+02  -9.4949513205e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8653946517e+02  6.8765501413e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7940914995e+02  8.6779126102e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9415826222e+02  -1.3506301712e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3274821754e+02  1.7712866697e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2334342363e+02  8.0487589016e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1962813685e+01  1.6102346583e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0128762198e+02  -4.0537291919e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8771462267e+01  5.4550353425e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7832259241e+02  -2.6849480242e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2773788769e+02  4.4498132305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8522510063e+02  8.4838711041e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5369541475e+02  -7.0760261689e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3577199647e+02  -4.7042953618e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3642368458e+02  -4.2921348308e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6760847551e+02  6.7846171274e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2386834978e+02  -1.7409486747e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6744745683e+02  -2.1000984332e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3040918563e+02  5.0713192354e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.2629798439e+02  9.1564824172e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2563788100e+02  6.5120782004e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3914071678e+02  1.5094954831e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2599471074e+02  9.7996837418e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2971017407e+02  6.9527360086e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7119336565e+02  4.1224548713e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7236747206e+02  -7.1204594650e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3136422122e+02  -3.3147122491e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1479702392e+02  -8.2915916611e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8756382110e+02  -9.5451696354e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6226169814e+02  -9.9029781438e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6841443767e+02  -3.7952965433e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4998028496e+02  6.5088013755e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4488499387e+02  -7.2797361492e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0060740435e+02  -4.8944598140e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7334905372e+02  -2.7725613838e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8381687582e+02  -8.2225791080e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1487245248e+02  -8.2807563705e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3902369728e+02  -5.1397090982e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5114156728e+02  4.2612691477e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8011678907e+02  3.7774007445e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8251597127e+02  -7.1043006913e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5589904806e+02  1.8537341703e+02  0.0000000000e+00  5.0000000000e-03
