0.0000000000e+00  3.1807468474e+02  8.4779596603e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3370314409e+02  2.4883941243e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2849506434e+02  -8.4072086012e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4636458479e+02  -5.8282692769e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3500607502e+01  3.4122524003e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.5267800071e+02  -1.6274193956e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6716017767e+02  7.7205564395e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6481346756e+02  -2.4484951079e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8700182416e+02  -6.2757097755e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4853578887e+02  2.9165919874e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8416702454e+02  -4.3180022599e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2062132925e+02  4.5207738643e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6588255080e+02  -3.4956543097e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6344976858e+02  5.6711841834e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8952448409e+02  -7.6000476399e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4226837662e+02  -5.3628676036e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8653148561e+01  8.0305148973e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1096335933e+02  -7.6797041017e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5536154835e+02  -5.4880649900e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6323629827e+02  -6.5340794188e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1224470562e+02  9.8813541281e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4541211071e+02  -4.5552294117e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9150335316e+02  4.0379359737e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0677612738e+02  -5.2093168493e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9134606776e+02  -1.6401904639e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4865527619e+02  7.0307709554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1655429205e+02  7.4614766305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9602231006e+02  9.4516876224e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1439483386e+02  -1.4332071535e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3044075132e+02  5.8152610046e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4187633349e+02  -4.1765901191e+02  0.0000000000e+00  5.0000000000e-03
