0.0000000000e+00  3.1623251418e+01  4.4172670873e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7824075603e+02  -6.4338858604e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4544757033e+02  -3.2268014580e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1254972989e+02  1.4855360674e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4192509460e+02  -1.2011857971e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1854152450e+02  -5.6742276394e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1766018255e+02  1.4304372749e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5674296545e+02  6.9341208895e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0060888970e+02  9.3920990767e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3622712458e+02  -7.8410720681e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3151438213e+02  1.8775451218e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8429631126e+02  -7.2575045985e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0364701956e+02  5.3991920458e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8607829394e+02  9.9120817892e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0229306351e+01  -9.7681882236e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3756875293e+02  1.3652391475e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8273349928e+02  -7.0929606759e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0422104360e+02  -7.2229208377e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4606419149e+02  -2.1073408216e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1443167818e+02  3.6557460406e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.9905116264e+02  2.2519071960e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0568725869e+02  -1.8295761219e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6392500551e+02  -6.7822166601e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0936171499e+02  -1.7568474268e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4913995146e+02  1.5213104287e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5056275306e+02  4.4386005074e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3944612216e+02  -7.0405870844e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8833879713e+02  -9.3507246649e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0665650467e+02  -5.6647193508e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3912348044e+02  -7.1605224040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1729790586e+02  -4.2543098101e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2372407240e+02  -2.3008532935e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8748968198e+02  9.7371229469e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4852419510e+02  -7.5743535258e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7193705397e+02  -2.3931208943e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6644906237e+01  6.3920188436e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6233404036e+00  2.7904797734e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2524101301e+02  -5.4936686148e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.3192794502e+02  9.4637041206e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4045921086e+02  -8.1120126764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0721449081e+02  -2.8126302751e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.3260381577e+02  2.2902879253e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.6875012120e+02  1.2165996188e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.0664581763e+01  6.6286670656e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3483886367e+02  -5.5118271104e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9255877491e+02  2.1128880387e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3599530110e+02  -5.3118544323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7897415600e+02  -8.1513656037e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1056012526e+02  -5.3434312729e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3397224482e+02  5.3263710573e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7943733069e+01  -5.9839788198e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0199011588e+02  -6.1523696240e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1053740499e+02  -2.9205606168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0716282109e+02  -5.5169784700e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4022967525e+02  1.7131115904e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6083590668e+02  -9.6181982468e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2228148073e+02  2.2238677038e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3659475722e+02  -6.1331841681e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2434643372e+02  -9.0922595797e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1581724604e+02  7.3955371642e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6470045867e+02  6.2802202355e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0209019547e+02  -7.2701392040e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4927367383e+02  1.0260327454e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0253843545e+02  -6.9462625546e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8187542947e+02  3.6725495350e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5212904442e+02  -2.3427113937e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9395154541e+02  3.6062546134e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4730626407e+02  -5.3523598247e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.3176308985e+02  -1.7355888677e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1295507202e+02  -5.9742452703e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8332349177e+02  -8.1800107368e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9531261635e+02  -5.5644001862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1177669127e+01  2.5503068547e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6196915790e+02  -5.5752942574e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9165279524e+02  -9.1105189010e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0662169203e+02  2.8435060549e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8690961207e+02  9.8999731517e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8420416958e+02  -4.7679614141e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2167218823e+02  -4.0149902760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7737972397e+02  1.6878042612e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7104741137e+02  -3.5232648182e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7599564873e+02  -6.2773021451e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1162202529e+02  4.5568758932e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1497427330e+01  -3.8026369032e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7792362431e+02  -5.4375639710e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5389106544e+02  -6.6525880908e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8413875039e+01  3.9160606106e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6976495581e+02  -7.4012842741e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4399506140e+01  -4.5614190903e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0813325291e+02  -3.7911814030e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2185189092e+01  -8.4652140378e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4131256241e+02  7.8924821941e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0290315716e+02  6.2601690003e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7093631291e+02  3.7343339705e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5691813692e+02  -8.5490801076e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9944005615e+02  1.8706185983e+01  0.0000000000e+00  5.0000000000e-03
