0.0000000000e+00  0.0000000000e+00  1.0000000000e+00  0.0000000000e+00  5.0000000000e-01
1.0000000000e+00  9.3333333333e-01  8.1666666667e-01  0.0000000000e+00  3.8902777778e-01
2.0000000000e+00  1.5611111111e+00  4.3958333333e-01  0.0000000000e+00  1.6181737076e-01
3.0000000000e+00  1.8619212963e+00  2.1218171296e-01  0.0000000000e+00  2.4427663125e-02
4.0000000000e+00  2.1103587963e+00  3.3833068094e-01  0.0000000000e+00  9.9179838275e-02
5.0000000000e+00  2.6250532488e+00  6.9963012193e-01  0.0000000000e+00  3.1503368688e-01
6.0000000000e+00  3.4799289447e+00  9.6642194206e-01  0.0000000000e+00  4.7419421421e-01
7.0000000000e+00  4.4403131301e+00  8.9853776470e-01  0.0000000000e+00  4.3256025755e-01
8.0000000000e+00  5.1789510827e+00  5.6144701413e-01  0.0000000000e+00  2.2941333639e-01
9.0000000000e+00  5.5731376816e+00  2.6332456372e-01  0.0000000000e+00  4.9658241322e-02
1.0000000000e+01  5.8132200473e+00  2.7335273736e-01  0.0000000000e+00  5.4804234878e-02
1.1000000000e+01  6.2266214734e+00  5.7871602666e-01  0.0000000000e+00  2.3716188181e-01
1.2000000000e+01  6.9800166537e+00  8.9961995326e-01  0.0000000000e+00  4.2885436649e-01
1.3000000000e+01  7.9305256484e+00  9.4561359664e-01  0.0000000000e+00  4.5561100953e-01
1.4000000000e+01  8.7587127234e+00  6.7843599114e-01  0.0000000000e+00  2.9447510602e-01
1.5000000000e+01  9.2596660512e+00  3.4355889234e-01  0.0000000000e+00  9.2729585312e-02
1.6000000000e+01  9.5269515213e+00  2.4470602406e-01  0.0000000000e+00  3.2608559224e-02
1.7000000000e+01  9.8643537608e+00  4.6842282860e-01  0.0000000000e+00  1.6603917213e-01
1.8000000000e+01  1.0508543978e+01  8.0843423152e-01  0.0000000000e+00  3.6925625985e-01
1.9000000000e+01  1.1415823181e+01  9.5578189409e-01  0.0000000000e+00  4.5688470106e-01
