0.0000000000e+00  9.9789344305e+02  -2.0487854325e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5346423520e+02  7.5903946025e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2851003063e+02  6.3048619632e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0677208202e+02  -7.9603568457e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4207513642e+01  -4.3683740699e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6866902533e+02  -3.3900447465e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2759523262e+01  -8.8212908948e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4304218056e+02  -8.6425968650e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5120015512e+02  -7.7951787866e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6604893258e+01  7.7256541359e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.9244075485e+02  -2.6422871974e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6797754727e+02  2.2607164671e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3007231884e+01  -8.5822101207e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2009671688e+02  3.3231927896e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8722283170e+02  -7.4479735625e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0979864030e+02  1.4120626354e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9379864771e+01  -8.6304546176e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6291602993e+02  5.9860761563e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9654643360e+02  1.2367357518e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8776418269e+02  9.8449794137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4665434924e+02  -9.1760616670e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0953471311e+02  1.8940989056e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9525945062e+02  4.2716877673e+02  0.0000000000e+00  5.0000000000e-03
