0.0000000000e+00  4.8655665660e+01  6.2400893753e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1058809708e+02  3.1304638650e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.4378149535e+01  -7.7430045424e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.3779207431e+02  -4.2940088010e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.0987582990e+02  -7.7258300658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7828441224e+02  -1.5157843703e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0365681116e+02  -9.8134618090e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7504304644e+02  -4.9934784760e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0495373397e+02  5.6079357734e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5404864281e+02  -6.7130320161e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.9678189143e+01  -1.3353257625e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5051475597e+01  3.3096576000e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0731345746e+02  -1.4561732057e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4717887068e+02  9.8578958807e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.2407048559e+02  9.0611139283e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6705262922e+02  -9.7691969716e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4063504402e+02  -7.9326384217e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7168370712e+02  -7.6399110950e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8572549409e+02  -2.4467579138e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8173163766e+02  -5.7988997419e-02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.2794885211e+02  -3.3087994498e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4645437166e+01  -1.4284475067e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8669016179e+02  8.5844576450e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8886679970e+02  4.4225365126e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3942903428e+02  7.8545108065e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.3349299984e+02  -9.5668400106e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6297307487e+02  5.9010648958e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4962075959e+02  6.2807753503e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5233338431e+02  -2.4921183653e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7233423881e+02  5.7118123726e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0715201964e+02  3.3300802216e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2430032646e+02  -9.7116799473e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4384527590e+02  -8.8883040051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4444591227e+02  -6.6531256206e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1688375480e+02  -9.8148489943e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1541936382e+02  6.3123240280e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7393524253e+02  1.2485194885e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5446580104e+02  -6.0678830943e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1974698283e+02  -1.5038016102e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9812244276e+02  1.2649601810e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.0465810215e+02  5.3977245864e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0024056572e+02  7.9271596226e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6357737756e+02  -7.5305775614e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2567677810e+02  -8.8176618747e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9222248142e+02  6.1432241412e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8295817043e+02  7.9830983964e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9537532716e+01  5.3727871921e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9578684226e+02  8.9922921689e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0129115346e+02  -2.8171555440e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6311389793e+02  -4.9781971554e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.9400553254e+02  -3.5950309930e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7403292616e+02  -7.3466368329e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.0616978599e+02  -2.0194755670e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7276300857e+02  -9.7509399849e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6803466683e+02  -5.7340921679e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0621820806e+02  1.0850725732e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8093569640e+02  -6.2498164226e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9932928334e+02  -6.0764957741e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1787945344e+02  -7.3177426810e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8746443671e+02  -5.3659412253e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9674388273e+02  5.6827578764e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.3476380081e+02  -3.1625657361e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0327492130e+02  6.0511859154e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5216286220e+02  -8.9991809493e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.5224640887e+02  -1.0744411693e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3492206667e+02  5.6954310286e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4313315907e+02  6.5113733894e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1299461959e+02  2.2367983624e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2314032783e+02  -7.2042328411e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4263327739e+02  4.7680949585e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7370996781e+02  8.5283150814e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2083077415e+02  -3.1995275641e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7192501060e+02  9.0575289500e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7878637844e+02  -3.2353711758e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4365460743e+02  7.2028118399e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0642980922e+02  -1.5850211505e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2151016769e+02  -1.8522171348e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.8462363288e+01  5.8093977246e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0820842647e+02  8.7484610254e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8888313593e+02  -9.4012439137e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5132132227e+01  -3.3304333877e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.6830625596e+02  4.7240043736e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6150388154e+02  6.5856437458e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2468457513e+02  2.2445567622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8105247920e+01  -2.7316646323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.7826455954e+01  7.5078240105e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.9316472802e+02  -2.5135590884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5761334878e+01  5.5011074919e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3137710091e+02  -5.7937753334e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.3084291779e+02  5.9763495226e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6443181892e+01  9.8266763647e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7674170027e+02  2.4655941016e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6354593983e+02  -5.5178329623e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0802012810e+02  6.9581036148e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7839911171e+02  7.0295531761e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0818810615e+02  -8.1759428485e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.9179231047e+02  -4.7048284960e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2890353876e+02  3.2672811121e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4491503931e+02  -2.5692584872e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3957437675e+02  -9.4193110225e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.8675076577e+02  -6.0551404760e+02  0.0000000000e+00  5.0000000000e-03
