0.0000000000e+00  0.0000000000e+00  1.0000000000e+00  0.0000000000e+00  5.0000000000e-01
1.0000000000e+00  9.2000000000e-01  8.4000000000e-01  0.0000000000e+00  4.0400000000e-01
2.0000000000e+00  1.5840000000e+00  4.8800000000e-01  0.0000000000e+00  1.9280000000e-01
3.0000000000e+00  1.9408000000e+00  2.2560000000e-01  0.0000000000e+00  3.5360000000e-02
4.0000000000e+00  2.1849600000e+00  2.6272000000e-01  0.0000000000e+00  5.7632000000e-02
5.0000000000e+00  2.6011520000e+00  5.6966400000e-01  0.0000000000e+00  2.4179840000e-01
6.0000000000e+00  3.3364224000e+00  9.0087680000e-01  0.0000000000e+00  4.4052608000e-01
7.0000000000e+00  4.2825548800e+00  9.9138816000e-01  0.0000000000e+00  4.9483289600e-01
8.0000000000e+00  5.1626434560e+00  7.6878899200e-01  0.0000000000e+00  3.6127339520e-01
9.0000000000e+00  5.7526172672e+00  4.1115863040e-01  0.0000000000e+00  1.4669517824e-01
1.0000000000e+01  6.0604972646e+00  2.0460136448e-01  0.0000000000e+00  2.2760818688e-02
1.1000000000e+01  6.3199794504e+00  3.1436300698e-01  0.0000000000e+00  8.8617804186e-02
1.2000000000e+01  6.8034780758e+00  6.5263424389e-01  0.0000000000e+00  2.9158054633e-01
1.3000000000e+01  7.6041942406e+00  9.4879808569e-01  0.0000000000e+00  4.6927885142e-01
1.4000000000e+01  8.5615550129e+00  9.6592345894e-01  0.0000000000e+00  4.7955407536e-01
1.5000000000e+01  9.3896717749e+00  6.9031006504e-01  0.0000000000e+00  3.1418603902e-01
1.6000000000e+01  9.9060511170e+00  3.4244861910e-01  0.0000000000e+00  1.0546917146e-01
1.7000000000e+01  1.0177589565e+01  2.0062827789e-01  0.0000000000e+00  2.0376966732e-02
1.8000000000e+01  1.0467056362e+01  3.7830531436e-01  0.0000000000e+00  1.2698318862e-01
1.9000000000e+01  1.1022878068e+01  7.3333809935e-01  0.0000000000e+00  3.4000285961e-01
2.0000000000e+01  1.1880397321e+01  9.8170040486e-01  0.0000000000e+00  4.8902024291e-01
2.1000000000e+01  1.2833598716e+01  9.2470238648e-01  0.0000000000e+00  4.5482143189e-01
2.2000000000e+01  1.3599921139e+01  6.0794245892e-01  0.0000000000e+00  2.6476547535e-01
