0.0000000000e+00  -3.8657484139e+02  -3.8160872247e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.7378995453e+02  -9.8661678345e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0166257101e+00  9.8167466879e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.5281931786e+02  5.2952524189e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6517887759e+02  2.9316822144e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6548269643e+02  -9.8422491919e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4024899846e+02  -5.1680872846e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1784066192e+02  5.9172731899e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5831928765e+01  9.5895295043e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4039461202e+02  -7.5704571293e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.0045952250e+02  8.9885017603e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.1399730276e+02  3.5875605539e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4618151975e+02  3.9425123578e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7764840186e+00  7.4199375312e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7495649961e+02  9.0647019370e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4906439679e+02  -6.1602512191e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8938052152e+02  -8.0282226326e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6047019648e+02  2.6216447360e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1863305763e+02  6.6534587363e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2195764948e+02  9.8500148048e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1868199395e+02  8.7124843882e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.5512036164e+02  1.4811574702e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3613518966e+02  1.6000486582e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9273354240e+01  8.2837209829e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4528540662e+02  7.7018101467e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3999665935e+02  7.2279538140e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.4540538325e+02  4.1742524316e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6629372890e+02  6.0854711903e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3814259951e+02  -5.1635806302e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9328009578e+02  2.8189066707e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1210983217e+02  3.7753797753e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8324551792e+02  2.5057244433e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5960709081e+02  1.3538251447e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.0850167962e+02  -3.8474357476e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9977291224e+02  -6.5785457068e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5430980406e+02  -4.5884747928e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.8397793236e+02  -8.0239721128e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5806392153e+01  5.8993706605e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8486010122e+02  5.9970303547e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5609194372e+02  -1.6303200954e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8769208714e+02  -7.7846104299e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1572170632e+02  8.8603021458e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3643066850e+02  3.7578116622e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2183519355e+02  -1.5048758963e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0997799721e+02  -6.8863827645e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2876262714e+02  -5.2921991159e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0523597152e+02  -8.7793405031e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1243002901e+02  6.8108767553e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5656814969e+02  -3.2176139367e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8201966787e+02  -1.7207056460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8908501727e+02  -4.9094821333e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3746141896e+02  -1.2371860800e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1791930251e+02  5.5867885204e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.8436668660e+02  3.2849946524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5292961892e+02  6.8488513786e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4455680962e+02  -8.3877155567e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1029627400e+02  -8.3395476362e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7158306076e+02  -5.6419216664e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7601118959e+02  -8.6981969782e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2761920309e+02  -4.3165037071e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6751571335e+02  -8.3361734799e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8595521803e+02  -3.1832463918e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0133091292e+02  7.3113203022e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8901606419e+00  -3.9284914844e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1640655162e+02  -5.7052098829e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.5967706690e+02  5.3241279871e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4920053630e+02  9.9250156330e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1367646284e+02  -9.5794299724e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3389740855e+02  5.0333961879e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4308130381e+02  3.8231957078e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8415295465e+02  2.4060509225e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3424439213e+02  6.7614526976e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.5582385732e+02  3.9502178232e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.2612124831e+02  -3.0932947309e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3549305321e+02  -8.5558036449e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2441397233e+02  -6.8496675661e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0476711952e+02  -1.8695792048e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3426101689e+02  -5.0052042825e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8578687860e+02  9.2293749504e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4902820773e+02  7.9806782372e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8300865267e+02  -9.6366570754e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7191558930e+02  -2.9413306455e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9922688049e+02  -7.4267365385e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.0717636717e+02  6.3435154287e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4178662070e+02  2.2001671620e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3098581898e+02  9.2220292262e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6629012721e+02  1.6481505658e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.6430605169e+02  -6.3096644847e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.2073301835e+02  2.4887280359e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.4036006880e+02  7.6084795616e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.8404775613e+01  -7.0809980494e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0513295575e+02  3.3068314036e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.8844828815e+02  -8.8386401482e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6666973147e+02  -7.6345048268e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4630699874e+02  -6.9114077797e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7363738033e+02  8.7345429212e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6151533404e+02  -5.2390736862e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1887067121e+02  -9.6053701864e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8263257655e+02  5.9938427626e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1760136023e+01  6.2814038590e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9699850327e+02  7.7335869495e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.7467694444e+02  -6.8660810746e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2680929934e+02  -1.1863741676e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5546594148e+02  -3.8589120061e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7751878604e+02  -6.7057390327e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3860982854e+02  -2.7091306693e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9085999044e+02  -3.4867942486e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.3757206147e+02  -6.6050421971e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.1870259603e+02  8.7240090367e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7935967957e+02  -5.1267783285e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.3220886370e+02  8.8606443712e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.6101607371e+01  -7.7006741703e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4247337011e+02  9.4422239090e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.5714083445e+02  -9.0347512247e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.3702323572e+02  -5.8643458014e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2846937742e+02  8.7646449156e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.1417289936e+02  4.8653053123e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.2524605547e+02  -5.9554011739e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4369418730e+02  7.8115388323e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0952259701e+02  -3.1878502461e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4659521154e+02  -6.8616314531e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6390702049e+02  9.5992162374e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8772669146e+02  -6.9739833916e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6346523733e+02  -4.9526215196e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7334668000e+02  -5.0644164115e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.9401266013e+02  7.2200362917e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.2366009652e+02  2.5668796037e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2476697697e+02  8.8189092597e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2041497335e+02  3.4405717164e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5201031509e+02  -7.4026603979e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.0666693635e+02  -6.1640360524e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3473738629e+02  -7.2654469205e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8009602016e+02  1.5511711911e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3081466513e+02  8.6058572877e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.1306315321e+02  4.2961232222e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.0159862571e+02  6.5861502120e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2223289004e+02  -1.2994602461e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.1170208090e+02  -1.7320484610e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.8458204925e+02  5.6073444575e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3647694034e+02  -4.5119759443e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7084912499e+01  -4.5907820267e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.0666440268e+02  9.1932061451e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.9170778347e+02  -4.2642804790e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.0964830461e+02  -7.8369476835e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8723346039e+02  -6.2195662901e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.5396643737e+02  -5.3260394933e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6819932915e+02  -5.2301303496e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.0752660917e+02  -4.1857782602e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8392812953e+02  -3.3764157754e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.4198808152e+02  -2.5232639668e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.7228823646e+01  6.9941669773e-01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2682310108e+02  7.8984388551e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.7754809141e+02  -3.2615112966e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5582235388e+02  -3.2992972272e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.3963840535e+02  4.0721621389e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.0904323289e+02  3.7327544310e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6073736955e+02  -8.8843397793e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.8837767927e+02  2.3833440232e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.3947138632e+01  -7.8743184104e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2617353685e+02  -3.3837663133e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3379280283e+02  2.4055024171e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4936182803e+02  7.3877104504e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6474634847e+01  9.5090464946e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.1919240729e+02  -7.7997778342e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6240621730e+01  -8.0180075871e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2278069974e+02  4.2333051706e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6015081144e+02  -6.2501670002e+01  0.0000000000e+00  5.0000000000e-03
