0.0000000000e+00  3.3246970288e+02  -6.1086285042e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.8273203657e+00  -6.3710082319e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7126301845e+02  7.9429059097e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8597547114e+02  2.4931105373e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.4396365435e+02  4.0775229347e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3952118532e+02  7.3733917013e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3744343333e+01  5.3566366038e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.1218027730e+02  -3.3247847361e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8474092134e+02  7.7395261882e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6151299485e+02  -1.1816607932e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.7416034842e+02  -5.5332542023e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2716674367e+02  7.6087888311e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.4107547354e+01  -5.4892462250e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7819363190e+02  8.1512265256e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6082835450e+02  -6.6413579352e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8352920271e+01  -7.3855777041e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5823395747e+02  -8.0540618561e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.2240924942e+01  -9.5342021196e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.7428087143e+02  2.3480054873e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.6809018152e+02  -8.9846155804e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9024445624e+02  -1.7597651635e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3634725413e+02  1.5843992202e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6937038157e+02  5.5800484398e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4153074994e+02  -6.6920992343e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4773700126e+02  9.5035873167e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9173493007e+02  1.6636544567e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4628685626e+02  -8.5904354930e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.6440338221e+02  -5.8121615641e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.8301584206e+02  3.2206424892e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0817537874e+02  -6.0098057843e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2306696606e+02  -2.4144224532e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.7995731649e+02  -5.4762278132e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3306198892e+02  7.1241221812e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.1101080690e+02  -8.5745274391e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.5199183777e+02  2.2663394348e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.4197780735e+02  5.3395323563e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.8684950306e+02  4.6822121114e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9359440416e+02  5.8568474636e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3629414380e+02  8.3771570550e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6505036591e+02  3.0728665293e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.1420403598e+02  4.7481861178e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.1050261657e+02  6.6364121179e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1405934705e+02  -5.0546025360e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.9697864079e+02  -8.2815595016e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.8450738805e+02  -6.3568603297e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.1729302334e+02  2.4183897053e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.6905157761e+02  -4.1390270557e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4998682223e+02  -5.7184574983e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7833415072e+02  -6.9596370611e+02  0.0000000000e+00  5.0000000000e-03
