0.0000000000e+00  -5.1308357185e+02  3.1495831467e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6348938511e+02  -9.1885052758e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.3376555491e+02  -3.8560011947e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.7185767489e+02  -4.0027936541e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.8701290460e+02  -8.8166167044e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7300498458e+01  3.0897557460e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2415034698e+02  -5.1044689262e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2856398287e+02  -3.2313717548e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.2915574978e+02  1.3602420234e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.5085094520e+01  -7.4752676082e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.8543212336e+01  -5.3200024691e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6548859216e+02  -7.2811042677e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6918120808e+02  -6.6367152052e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.6788227498e+02  -4.8530051217e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4195159531e+01  -9.7368233634e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6605937154e+02  -4.3381445206e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.6177636461e+02  7.1510858061e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4127139890e+02  4.9296608667e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.2732316133e+02  -4.1439309512e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.5167677403e+02  5.0636624479e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1976791886e+02  4.5400443008e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.7265833668e+02  2.2781466820e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.9949184233e+02  -6.9173523427e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.5429604082e+02  9.1260388743e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.1764168245e+01  9.8029362457e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9002439551e+02  6.2968693693e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4696131532e+02  -6.9566816932e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4252711312e+02  -3.9817507698e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5730259216e+02  1.8573614264e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.7404490335e+02  -6.8288435784e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.4162780237e+01  7.3567849921e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9973893385e+02  -2.6676238848e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.2826210310e+01  -7.2940913865e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0454660693e+02  9.8190262659e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.3424331860e+02  -7.8720413674e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.2562859406e+02  -1.5961170518e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.0314097957e+02  1.5172945315e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.8229159849e+02  -1.8410911565e+02  0.0000000000e+00  5.0000000000e-03
