0.0000000000e+00  1.4664994617e+02  1.8433014888e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.7572534492e+02  -3.4802216894e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2456075094e+02  -9.6140815929e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1135380016e+02  -1.2677612614e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2171808901e+02  -7.6067905051e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.6088943957e+02  1.0027892147e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.7885295728e+02  7.3552882787e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.5082345611e+02  3.4018833824e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.9597021616e+02  1.6283342068e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.7399050406e+02  -6.1408723952e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.6771595154e+02  -7.9583649382e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9241101947e+02  1.2792360860e+00  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.0957950917e+02  -3.6937758317e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8044248637e+02  -8.4652920638e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1676739585e+02  9.7399925737e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.9677149328e+02  -3.0193199779e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.3584008684e+02  -4.6217512088e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  3.0792683872e+02  -2.2558360168e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.2213234872e+02  5.0017266459e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.1103195603e+02  7.3559908782e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.7469620766e+02  -3.3850884824e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.1779631670e+02  -5.2268999408e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.8623022107e+02  -3.7373269305e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.5710396739e+02  7.7196585916e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.6359944857e+02  -7.2135353507e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.4546383206e+02  8.5572930724e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -3.4958856396e+01  9.3841821884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.6152589003e+02  -2.7724190655e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2738752772e+02  -9.7092513386e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.4970998632e+02  9.8771022542e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -8.6498182560e+01  -2.5107277127e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.3819736079e+02  -1.1216043176e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4355098753e+02  6.2444470850e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.8055052442e+02  8.2174964492e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4375392368e+01  6.7612501733e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.2531906671e+02  -9.1695134849e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.5046568352e+02  -7.6065484548e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.9494325412e+02  1.8695406741e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.9308034243e+02  4.5323135994e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.4163376581e+02  4.9935513428e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.5669897348e+02  -2.7479781976e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.2044053080e+02  4.9650042064e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.2659530449e+02  7.0248064291e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.1764858388e+02  -8.1977680975e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.4601442107e+01  2.2001144752e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.4296174794e+00  7.1673073884e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4884013012e+02  9.5179536889e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6845956182e+02  -5.6483106405e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.0437640122e+02  -4.8876558033e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -9.5287976136e+02  8.8788128841e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  6.2648631695e+02  -8.5019400909e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.3890977234e+02  8.8995673524e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -6.6681662626e+02  5.1714303868e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4266509641e+02  -5.8821596672e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.1171844523e+02  3.5103103999e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  9.6633198966e+02  -8.2388301948e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.1157559457e+02  3.6333152556e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -4.6366971343e+02  6.1613651170e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.8691261909e+02  9.6547136187e+01  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  2.4138176450e+02  -8.1931527367e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.7071213567e+00  9.8354496831e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  5.1369265784e+02  4.0885817753e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  1.2594832419e+01  -6.9350590211e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -2.7722151326e+02  -6.5800111480e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -7.4941033257e+01  9.9574022499e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -5.5384546642e+02  -7.3092283531e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  -1.0107733831e+02  2.2927598925e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.9545840547e+01  -4.4746389346e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  7.6971697704e+02  -6.9843970578e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  8.3382837598e+01  3.6562902972e+02  0.0000000000e+00  5.0000000000e-03
0.0000000000e+00  4.4914762584e+02  1.5833457058e+02  0.0000000000e+00  5.0000000000e-03
